snapshot_ts,stop_id,route_id,route_short_name,trip_id,vehicle_id,scheduled_arrival_ts,predicted_arrival_ts,status
1774312113,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774312113,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774312113,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774312113,1_10912,1_100264,70,1_724577789,1_8233,1774312306,1774312306,default
1774312113,1_10912,1_100214,372,1_694305849,1_6987,1774312244,1774312309,default
1774312113,1_10912,1_100162,271,1_569496949,1_7976352,1774312380,1774312380,default
1774312113,1_10912,1_100162,271,1_569497189,1_7976663,1774313220,1774313220,default
1774312113,1_10912,40_100511,542,40_581723489,40_7976607,1774313220,1774313220,default
1774312113,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774312113,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774312113,1_71960,40_100511,542,40_721031019,40_7976608,1774313460,1774313460,default
1774312113,1_81982,1_102746,333,1_778704639,1_7201,1774312179,1774312285,default
1774312413,1_103,1_102745,G Line,1_736436139,1_6412,1774312878,1774312479,default
1774312413,1_46570,1_100011,111,1_664454909,1_7483,1774312892,1774312398,default
1774312413,1_22196,1_102736,H Line,1_694055889,1_6079,1774312266,1774312431,default
1774312413,1_73945,1_102704,250,1_720962539,1_7348,1774311832,1774312436,default
1774312413,1_60161,1_100042,148,1_762077989,1_3729,1774313880,1774312095,default
1774312413,1_30790,1_100249,60,1_689961639,1_7087,1774312283,1774312443,default
1774312413,1_30510,1_100249,60,1_689961619,1_7090,1774312361,1774312453,default
1774312413,1_60453,1_102715,162,1_721494679,1_8138,1774313460,1774312316,default
1774312413,1_7790,1_102615,E Line,1_768604429,1_6225,1774312643,1774312428,default
1774312413,1_68784,1_102548,B Line,1_721018329,1_6042,1774312459,1774312407,default
1774312413,1_575,1_102615,E Line,1_761417499,1_6107,1774312500,1774312500,default
1774312413,1_575,1_102576,C Line,1_774681099,1_6254,1774312320,1774312559,default
1774312413,1_2850,1_100089,2,1_491928979,1_7076,1774312860,1774311534,default
1774312413,1_46505,1_102619,F Line,1_635449079,1_7976142,1774312860,1774312860,default
1774312413,1_280,1_100011,111,1_664454929,1_7976577,1774312433,1774312497,default
1774312413,1_1190,1_100447,49,1_650117949,1_7975096,1774312399,1774312462,default
1774312413,1_27420,1_100161,27,1_759819399,1_7174,1774312273,1774312487,default
1774312413,1_60477,1_100060,168,1_693747149,1_7467,1774312374,1774312513,default
1774312413,1_68130,1_102548,B Line,1_721019609,1_6044,1774312288,1774312558,default
1774312413,1_8671,1_100275,8,1_693945149,1_8018,1774312491,1774312429,default
1774312413,3_31002,40_560,560,40_3763020,40_41506,1774312525,1774312653,default
1774312413,1_72494,1_100160,269,1_720964299,1_7976342,1774313760,1774313760,default
1774312413,1_52306,1_102719,161,1_664467879,1_7108,1774312860,1774311199,default
1774312413,1_52306,1_102619,F Line,1_694522209,1_7976035,1774312500,1774312500,default
1774312413,1_52306,1_102619,F Line,1_694521479,1_7975997,1774313400,1774313400,default
1774312413,1_99254,1_100045,150,1_694513749,1_8162,1774312780,1774312592,default
1774312413,1_70665,1_100136,245,1_761788129,1_7343,1774312708,1774312490,default
1774312413,1_70665,1_102702,239,1_736529269,1_3717,1774312740,1774312544,default
1774312413,1_41850,1_100249,60,1_689961619,1_7090,1774312466,1774312537,default
1774312413,1_71970,1_102753,222,1_774817949,1_7424,1774312402,1774312542,default
1774312413,1_2200,1_102581,D Line,1_732748599,1_6057,1774312645,1774312634,default
1774312413,1_39983,1_102736,H Line,1_694055879,1_6113,1774312680,1774312563,default
1774312413,1_59282,1_102717,165,1_664465509,1_7354,1774312860,1774311617,default
1774312413,1_59872,1_102619,F Line,1_656236439,1_6232,1774312158,1774312577,default
1774312413,1_19921,1_100101,21,1_775018769,1_8242,1774312081,1774312557,default
1774312413,1_60710,1_100512,A Line,1_721482849,1_6285,1774312636,1774312625,default
1774312413,1_50787,1_100074,183,1_721501509,1_7315,1774312440,1774312638,default
1774312413,1_620,40_100240,554,40_774872599,40_9663,1774313040,1774312777,default
1774312413,1_620,40_515,515,40_15046338__KPOB-CS:223:1:Mon-Wed:1:25SEP:85052:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85052:123,1774312800,1774313000,default
1774312413,1_620,1_102754,256,1_778603739,1_7976728,1774313100,1774313100,default
1774312413,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774313468,default
1774312413,1_620,40_515,515,40_15046524__KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,1774314000,1774314000,default
1774312413,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774312413,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774312413,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774312413,1_10912,1_100162,271,1_569497189,1_7976663,1774313220,1774313220,default
1774312413,1_10912,40_100511,542,40_581723489,40_7976607,1774313220,1774313220,default
1774312413,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774312413,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774312413,1_71960,40_100511,542,40_721031019,40_7976608,1774313460,1774313460,default
1774312713,1_481,1_102736,H Line,1_694055829,1_6051,1774312740,1774312646,default
1774312713,1_51551,1_102736,H Line,1_694055969,1_6109,1774313067,1774312778,default
1774312713,1_26560,1_102574,40,1_761403719,1_8252,1774312883,1774312787,default
1774312713,1_26560,1_102574,40,1_761403089,1_8149,1774312283,1774312842,default
1774312713,1_60161,1_100042,148,1_762077989,1_3729,1774313880,1774312095,default
1774312713,1_970,1_100003,101,1_762101509,1_8175,1774312416,1774312754,default
1774312713,1_970,1_100045,150,1_762102259,1_8165,1774312236,1774312775,default
1774312713,1_575,1_100001,1,1_562520089,1_4403,1774312200,1774312751,default
1774312713,1_575,1_100210,36,1_629345139,1_4533,1774312680,1774312779,default
1774312713,1_2850,1_100089,2,1_491928979,1_7076,1774312860,1774311534,default
1774312713,1_46505,1_102619,F Line,1_635449079,1_7976142,1774312860,1774312860,default
1774312713,1_47660,1_102736,H Line,1_694056219,1_6114,1774312847,1774312741,default
1774312713,1_280,1_100104,212,1_694279259,1_6908,1774312793,1774312688,default
1774312713,1_1190,40_100239,550,40_597760059,40_9574,1774313132,1774312651,default
1774312713,1_27420,1_100249,60,1_689961529,1_7038,1774312808,1774312815,default
1774312713,1_72494,1_100160,269,1_720964299,1_7976342,1774313760,1774313760,default
1774312713,1_52306,1_102719,161,1_664467879,1_7108,1774312860,1774311199,default
1774312713,1_52306,1_102619,F Line,1_694521479,1_7975997,1774313400,1774313400,default
1774312713,1_99254,40_594,594,40_878020,40_61404,1774313313,1774312878,default
1774312713,1_58112,1_102619,F Line,1_694521709,1_6231,1774312536,1774312808,default
1774312713,1_70665,1_102704,250,1_720962559,1_7344,1774312704,1774312875,default
1774312713,1_41850,1_100006,107,1_664459309,1_3700,1774312644,1774312827,default
1774312713,1_57804,1_100072,181,1_721481719,1_7313,1774313233,1774313183,default
1774312713,1_54971,1_100004,105,1_635444169,1_1034,1774312613,1774312852,default
1774312713,1_21080,1_100249,60,1_689961679,1_7099,1774312860,1774312861,default
1774312713,1_22184,1_100024,125,1_770790169,1_7055,1774313118,1774312770,default
1774312713,1_59282,1_102717,165,1_664465509,1_7354,1774312860,1774311617,default
1774312713,1_14280,1_102581,D Line,1_585677409,1_6081,1774312882,1774312756,default
1774312713,1_10210,1_100264,70,1_724577889,1_8241,1774312597,1774312867,default
1774312713,1_25791,1_100214,372,1_694305849,1_6987,1774312941,1774312967,default
1774312713,1_620,40_100236,545,40_563504059,40_7976552,1774313040,1774313040,default
1774312713,1_620,1_102754,256,1_778603739,1_7976728,1774313100,1774313100,default
1774312713,1_620,40_100239,550,40_597760469,40_9658,1774313220,1774313236,default
1774312713,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774313697,default
1774312713,1_620,40_515,515,40_15046524__KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,1774314000,1774314000,default
1774312713,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774312713,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774312713,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774312713,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316229,default
1774312713,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774312713,1_10912,1_100447,49,1_650118619,1_7975092,1774312890,1774312890,default
1774312713,1_10912,1_100264,70,1_724577219,1_8291,1774312846,1774312892,default
1774312713,1_10912,1_100224,44,1_664046999,1_4541,1774312669,1774312893,default
1774312713,1_10912,1_100162,271,1_569497189,1_7976663,1774313220,1774313220,default
1774312713,1_10912,40_100511,542,40_581723489,40_7976607,1774313220,1774313220,default
1774312713,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774312713,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774312713,1_10912,40_100511,542,40_581724879,40_7976685,1774314480,1774314480,default
1774312713,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774312713,1_71960,40_100511,542,40_721031019,40_7976608,1774313460,1774313460,default
1774313013,1_12170,1_100039,14,1_562520819,1_4365,1774313079,1774313081,default
1774313013,1_60161,1_100042,148,1_762077989,1_3729,1774313880,1774312095,default
1774313013,1_575,1_100263,7,1_650130239,1_4534,1774313220,1774312948,default
1774313013,1_575,1_102615,E Line,1_761417629,1_6095,1774313100,1774313085,default
1774313013,1_46505,1_102619,F Line,1_656237449,1_7976004,1774313760,1774313760,default
1774313013,1_47660,1_102736,H Line,1_694056179,1_6059,1774313267,1774313049,default
1774313013,1_280,40_592,592,40_2735020,40_9738,1774313078,1774313078,default
1774313013,1_280,40_100240,554,40_581724259,40_7976690,1774313061,1774313117,default
1774313013,1_27420,23_102638,First Hill Streetcar,23_55295723,23_402,1774313220,1774313016,default
1774313013,1_72494,1_100160,269,1_720964299,1_7976342,1774313760,1774313760,default
1774313013,1_52306,40_560,560,40_3763020,40_41506,1774313220,1774313227,default
1774313013,1_52306,1_102619,F Line,1_694521479,1_7975997,1774313400,1774313400,default
1774313013,1_99254,1_100003,101,1_694513109,1_8192,1774313380,1774313072,default
1774313013,1_48948,1_100512,A Line,1_721483759,1_6006,1774313137,1774313042,default
1774313013,1_57804,1_100072,181,1_721481719,1_7313,1774313233,1774313019,default
1774313013,1_59282,1_102717,165,1_664465519,1_1028,1774314540,1774312879,default
1774313013,1_59282,1_100072,181,1_721481879,1_7976082,1774313820,1774313820,default
1774313013,1_59282,1_102717,165,1_664465519,1_7976227,1774314540,1774314540,default
1774313013,1_10210,1_100264,70,1_724577229,1_6224,1774313202,1774313195,default
1774313013,1_75850,1_102615,E Line,1_768604429,1_6225,1774313457,1774313120,default
1774313013,1_620,40_100239,550,40_597760469,40_9658,1774313220,1774313121,default
1774313013,1_620,40_594,594,40_878020,40_61404,1774313700,1774313237,default
1774313013,1_620,40_100236,545,40_563504059,40_9801,1774313040,1774313264,default
1774313013,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774313765,default
1774313013,1_620,40_515,515,40_15046524__KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,1774314000,1774314000,default
1774313013,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774313013,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774313013,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774313013,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774313013,1_10912,1_100162,271,1_569497189,1_7976663,1774313220,1774313220,default
1774313013,1_10912,40_100511,542,40_581723489,40_7976607,1774313220,1774313220,default
1774313013,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774313013,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774313013,1_10912,40_100511,542,40_581724879,40_7976685,1774314480,1774314480,default
1774313013,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774313013,1_71960,1_102752,223,1_766488339,1_7389,1774313100,1774313227,default
1774313013,1_71960,40_100511,542,40_721031019,40_7976608,1774313460,1774313460,default
1774313314,1_60161,1_100042,148,1_762077989,1_3729,1774313880,1774312095,default
1774313314,1_75890,1_102615,E Line,1_768604429,1_6225,1774313704,1774313299,default
1774313314,1_575,1_100089,2,1_491947819,1_7085,1774313400,1774313319,default
1774313314,1_575,1_100001,1,1_562520129,1_4389,1774313040,1774313381,default
1774313314,1_46505,1_102619,F Line,1_656237449,1_6242,1774313760,1774313278,default
1774313314,1_46505,1_102619,F Line,1_656237449,1_7976004,1774313760,1774313760,default
1774313314,1_280,40_100240,554,40_581724259,40_9683,1774313061,1774313357,default
1774313314,1_1190,1_100009,11,1_736449879,1_7131,1774313178,1774313359,default
1774313314,1_13810,1_102581,D Line,1_732748619,1_6064,1774313382,1774313349,default
1774313314,1_68130,1_102548,B Line,1_721019129,1_6029,1774313488,1774313459,default
1774313314,1_72494,1_100160,269,1_720964299,1_7976342,1774313760,1774313760,default
1774313314,1_52306,1_102619,F Line,1_694521479,1_7975997,1774313400,1774313400,default
1774313314,1_52306,1_102619,F Line,1_694521979,1_7976016,1774314300,1774314300,default
1774313314,1_8530,1_100005,106,1_727784889,1_7033,1774313226,1774313408,default
1774313314,1_70665,1_102704,250,1_720962579,1_7318,1774313664,1774313422,default
1774313314,1_41850,1_100249,60,1_689961499,1_7072,1774313186,1774313454,default
1774313314,1_2200,1_102581,D Line,1_732750459,1_6085,1774313125,1774313455,default
1774313314,1_2200,1_102581,D Line,1_732748579,1_6070,1774313605,1774313499,default
1774313314,1_59282,1_102717,165,1_664465519,1_1028,1774314540,1774312879,default
1774313314,1_59282,1_100072,181,1_721481879,1_7427,1774313820,1774313100,default
1774313314,1_23905,1_100214,372,1_694306469,1_6984,1774313452,1774313524,default
1774313314,1_71678,1_102552,226,1_778457469,1_7374,1774313600,1774313400,default
1774313314,1_10210,1_100264,70,1_724577789,1_8233,1774313502,1774313423,default
1774313314,1_50787,1_100074,183,1_721501899,1_7488,1774313520,1774313496,default
1774313314,1_620,40_100236,545,40_563504219,40_7976560,1774313640,1774313640,default
1774313314,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774313764,default
1774313314,1_620,40_515,515,40_15046524__KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,1774314000,1774314000,default
1774313314,1_620,40_100239,550,40_597760789,40_9645,1774313820,1774314049,default
1774313314,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774313314,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774313314,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774313314,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774313314,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774313314,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774313314,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774313314,1_10912,40_100511,542,40_581724879,40_7976685,1774314480,1774314480,default
1774313314,1_10912,1_100162,271,1_569496359,1_7976351,1774315140,1774315140,default
1774313314,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774313314,1_8403,1_100039,14,1_562520109,1_4391,1774313400,1774313416,default
1774313314,1_3000,1_100089,2,1_491928979,1_7076,1774313352,1774313495,default
1774313314,1_18220,1_100219,4,1_675344979,1_4377,1774314000,1774313478,default
1774313614,1_29217,1_100224,44,1_664048619,1_4543,1774313522,1774313630,default
1774313614,1_60161,1_100042,148,1_762077989,1_3729,1774313880,1774312095,default
1774313614,1_80692,1_100045,150,1_694513809,1_8190,1774313403,1774313637,default
1774313614,1_60453,1_102715,162,1_721494689,1_8170,1774314660,1774313509,default
1774313614,1_64569,1_100162,271,1_569496289,1_7388,1774313533,1774313714,default
1774313614,1_2850,1_100089,2,1_491928999,1_7105,1774314300,1774313181,default
1774313614,1_46505,1_102619,F Line,1_656237449,1_6242,1774313760,1774313278,default
1774313614,1_46505,1_102619,F Line,1_656236449,1_7976083,1774314720,1774314720,default
1774313614,1_1190,1_100447,49,1_650117959,1_7975091,1774313599,1774313661,default
1774313614,1_1190,40_100239,550,40_597760469,40_9658,1774313732,1774313686,default
1774313614,1_57453,1_102719,161,1_693753589,1_7442,1774314000,1774313659,default
1774313614,1_75770,1_102615,E Line,1_768604079,1_6223,1774314506,1774313682,default
1774313614,1_72494,1_100160,269,1_720964299,1_7976342,1774313760,1774313760,default
1774313614,1_52306,1_102619,F Line,1_694521979,1_7976016,1774314300,1774314300,default
1774313614,1_80121,1_102719,161,1_721494419,1_7404,1774313756,1774313786,default
1774313614,1_37600,1_102732,79,1_629939789,1_7237,1774313997,1774313690,default
1774313614,1_40030,1_102574,40,1_761403799,1_8132,1774313411,1774313758,default
1774313614,1_66730,1_102552,226,1_778457479,1_7411,1774313570,1774313742,default
1774313614,1_41940,1_100249,60,1_689961619,1_7090,1774313797,1774313728,default
1774313614,1_49350,1_100026,128,1_694540319,1_7190,1774313557,1774313819,default
1774313614,1_59282,1_102717,165,1_664465519,1_1028,1774314540,1774312879,default
1774313614,1_59282,1_100072,181,1_721481879,1_7427,1774313820,1774313100,default
1774313614,1_620,1_100104,212,1_694279279,1_6951,1774314180,1774313789,default
1774313614,1_620,40_100239,550,40_597760789,40_9645,1774313820,1774313822,default
1774313614,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774313966,default
1774313614,1_620,40_515,515,40_15046524__KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,1774314000,1774314212,default
1774313614,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774313614,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774313614,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774313614,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774313614,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774313614,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774313614,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774313614,1_10912,40_100511,542,40_581724879,40_7976685,1774314480,1774314480,default
1774313614,1_10912,1_100162,271,1_569496359,1_7976351,1774315140,1774315140,default
1774313614,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774313614,1_52081,1_102736,H Line,1_694055839,1_6077,1774313859,1774313777,default
1774313914,1_103,1_102745,G Line,1_736436099,1_6411,1774313958,1774313945,default
1774313914,1_12170,1_100039,14,1_562520109,1_4391,1774313979,1774314035,default
1774313914,1_46570,1_100011,111,1_664454919,1_7407,1774314092,1774313866,default
1774313914,1_481,1_102736,H Line,1_694056599,1_6047,1774313820,1774313949,default
1774313914,1_481,1_102576,C Line,1_774682279,1_6259,1774313820,1774313959,default
1774313914,1_481,1_100024,125,1_770790189,1_7043,1774313760,1774313975,default
1774313914,1_8541,1_100263,7,1_770870869,1_4557,1774314060,1774313914,default
1774313914,1_320,40_590,590,40_1910020,40_9212,1774314600,1774313926,default
1774313914,1_13830,1_102581,D Line,1_732748509,1_6104,1774313951,1774313964,default
1774313914,1_2850,1_100089,2,1_491928999,1_7105,1774314300,1774313181,default
1774313914,1_46505,1_102619,F Line,1_656236449,1_7976083,1774314720,1774314720,default
1774313914,1_280,40_100240,554,40_581724179,40_9579,1774314081,1774314000,default
1774313914,1_72560,1_102704,250,1_720962539,1_7348,1774313605,1774313991,default
1774313914,1_76024,1_102702,239,1_736529509,1_3719,1774313846,1774313998,default
1774313914,1_72494,1_100160,269,1_720964049,1_7976341,1774315320,1774315320,default
1774313914,1_52306,1_102619,F Line,1_694521979,1_7976016,1774314300,1774314300,default
1774313914,1_52306,1_102719,161,1_635446339,1_7976090,1774314960,1774314960,default
1774313914,1_52306,1_102619,F Line,1_694521719,1_7976229,1774315200,1774315200,default
1774313914,1_8530,1_100005,106,1_727784859,1_7075,1774314126,1774313963,default
1774313914,1_8530,1_100039,14,1_562520219,1_4343,1774314002,1774314043,default
1774313914,1_40030,1_102574,40,1_761403399,1_8111,1774314011,1774314068,default
1774313914,1_2200,1_102581,D Line,1_732748619,1_6064,1774314085,1774314075,default
1774313914,1_59282,1_102717,165,1_664465519,1_1028,1774314540,1774312879,default
1774313914,1_620,40_100236,545,40_563504169,40_7976554,1774314240,1774314240,default
1774313914,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774314266,default
1774313914,1_620,40_515,515,40_15046524__KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85062:123,1774314000,1774314340,default
1774313914,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774313914,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774313914,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774313914,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774313914,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774313914,1_10912,1_100447,49,1_772361749,1_7975097,1774314090,1774314090,default
1774313914,1_10912,1_100264,70,1_724577659,1_7975068,1774314106,1774314106,default
1774313914,1_10912,40_100451,556,40_635883199,40_7976550,1774314120,1774314120,default
1774313914,1_10912,1_100162,271,1_569554149,1_7976662,1774314180,1774314180,default
1774313914,1_10912,40_100511,542,40_581724879,40_7976685,1774314480,1774314480,default
1774313914,1_10912,1_100162,271,1_569496359,1_7976351,1774315140,1774315140,default
1774313914,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774313914,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774313914,1_71960,1_102752,223,1_766488349,1_7360,1774314300,1774314136,default
1774313914,1_81982,1_102746,333,1_778704599,1_7218,1774313979,1774314082,default
1774313914,1_25210,1_100225,45,1_737154139,1_7252,1774314161,1774314084,default
1774314214,1_85800,1_100196,331,1_778705869,1_7254,1774314171,1774314350,default
1774314214,1_60161,1_100042,148,1_762078049,1_3711,1774315680,1774313868,default
1774314214,1_970,1_100003,101,1_762101469,1_8174,1774313736,1774314232,default
1774314214,1_575,1_100263,7,1_650130249,1_4525,1774314060,1774314276,default
1774314214,1_575,1_100173,3,1_761127029,1_4314,1774314000,1774314283,default
1774314214,1_2850,1_100089,2,1_491928999,1_7105,1774314300,1774313181,default
1774314214,1_2850,1_100089,2,1_692105949,1_7012,1774314840,1774313384,default
1774314214,1_46505,1_102619,F Line,1_656236449,1_7976083,1774314720,1774314720,default
1774314214,1_40060,1_102574,40,1_778707849,1_8261,1774314513,1774314270,default
1774314214,1_280,1_100104,212,1_694279269,1_7976582,1774314113,1774314277,default
1774314214,1_27420,1_100161,27,1_759819569,1_7175,1774314034,1774314296,default
1774314214,1_27420,1_100249,60,1_689961499,1_7072,1774314188,1774314340,default
1774314214,1_23530,1_100259,67,1_724948189,1_8129,1774314232,1774314271,default
1774314214,1_60477,1_102715,162,1_721494699,1_8184,1774315369,1774314257,default
1774314214,3_31002,40_560,560,40_3609020,40_41513,1774314300,1774314360,default
1774314214,1_72494,1_100160,269,1_720964049,1_7976341,1774315320,1774315320,default
1774314214,1_52306,1_102619,F Line,1_694521979,1_7976016,1774314300,1774314300,default
1774314214,1_52306,1_102719,161,1_635446339,1_7976090,1774314960,1774314960,default
1774314214,1_52306,1_102619,F Line,1_694521719,1_7976229,1774315200,1774315200,default
1774314214,1_41850,1_100249,60,1_689961559,1_7139,1774313817,1774314339,default
1774314214,1_2200,1_100028,13,1_605111629,1_7080,1774314291,1774314341,default
1774314214,1_60710,1_100512,A Line,1_721482879,1_6284,1774314436,1774314327,default
1774314214,1_7690,1_102615,E Line,1_761417629,1_6095,1774314410,1774314324,default
1774314214,1_620,40_510,510,40_15046553__KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85085:123,1774314300,1774314486,default
1774314214,1_620,40_100236,545,40_563504169,40_7976554,1774314240,1774314516,default
1774314214,1_620,40_100239,550,40_597760519,40_9653,1774314240,1774314936,default
1774314214,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
